Accessories 악세사리
Backpack 백팩
Bag_cross 크로스백
Bag_echo 에코백
Bag_hand 핸드백
Bag_hip 힙색
Bag_shoulder 숄더백
Black 검정색
Blue 파란색
Brown 갈색
Check_pattern 체크무늬
Clothing 의류
Earphones 이어폰
Electronic 전자기기
Flower_pattern 꽃무늬
Galaxy 갤럭시
Green 초록색
Gucci 구찌
Hat 모자
iPhone 아이폰
Khaki 카키색
Labtop 노트북
Labtop_LG LG노트북
Labtop_Samsung 삼성노트북
Louis_Vuitton 루이비통
Macbook 맥북
Pink 핑크색
Red 빨간색
Shoes 신발
Stripe_pattern 줄무늬
Wallet 지갑
Wallet_card 카드지갑
Wallet_long 장지갑
Watch 손목시계
White 하얀색
Yellow 노란색
